,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
0,253802,Virat Kohli,FLICK,1990,1409,35,56.86,141.23,India
1,230559,Kieron Pollard,ON_DRIVE,1652,853,47,35.15,193.67,West Indies
2,296597,James Vince,VERTICAL_FORWARD_ATTACK,1650,1119,43,38.37,147.45,England
3,422593,Daniel Bell-Drummond,VERTICAL_FORWARD_ATTACK,1642,1125,28,58.64,145.96,England
4,253802,Virat Kohli,ON_DRIVE,1622,1126,30,54.07,144.05,India
5,555850,Sam Hain,VERTICAL_FORWARD_ATTACK,1605,1135,26,61.73,141.41,England
6,348144,Babar Azam,FLICK,1575,1299,21,75.0,121.25,Pakistan
7,12454,Joe Denly,VERTICAL_FORWARD_ATTACK,1488,979,41,36.29,151.99,England
8,470633,Tom Kohler-Cadmore,VERTICAL_FORWARD_ATTACK,1483,1000,39,38.03,148.3,England
9,256956,Laurie Evans,VERTICAL_FORWARD_ATTACK,1472,1136,41,35.9,129.58,England
10,308967,Jos Buttler,ON_DRIVE,1428,851,50,28.56,167.8,England
11,44828,Faf du Plessis,ON_DRIVE,1399,816,36,38.86,171.45,South Africa
12,23460,Luke Wright,VERTICAL_FORWARD_ATTACK,1338,848,33,40.55,157.78,England
13,10582,Ravi Bopara,VERTICAL_FORWARD_ATTACK,1318,950,32,41.19,138.74,England
14,253802,Virat Kohli,COVER_DRIVE,1316,790,20,65.8,166.58,India
15,232359,Colin Munro,ON_DRIVE,1309,740,36,36.36,176.89,New Zealand
16,219889,David Warner,PULL,1302,613,33,39.45,212.4,Australia
17,571911,Joe Clarke,VERTICAL_FORWARD_ATTACK,1298,831,30,43.27,156.2,England
18,246005,Sam Northeast,VERTICAL_FORWARD_ATTACK,1297,966,30,43.23,134.27,England
19,297498,Ian Cockbain,VERTICAL_FORWARD_ATTACK,1261,910,30,42.03,138.57,England
20,230559,Kieron Pollard,PULL,1254,488,20,62.7,256.97,West Indies
21,251721,Adam Lyth,VERTICAL_FORWARD_ATTACK,1247,820,34,36.68,152.07,England
22,276298,Andre Russell,SLOG_SHOT,1223,464,51,23.98,263.58,West Indies
23,51880,Chris Gayle,ON_DRIVE,1216,576,27,45.04,211.11,West Indies
24,308408,Josh Cobb,VERTICAL_FORWARD_ATTACK,1208,908,39,30.97,133.04,England
25,308967,Jos Buttler,COVER_DRIVE,1189,832,18,66.06,142.91,England
26,46543,Wayne Madsen,VERTICAL_FORWARD_ATTACK,1175,859,24,48.96,136.79,Italy
27,446507,Suryakumar Yadav,FLICK,1161,706,25,46.44,164.45,India
28,249866,Alex Hales,VERTICAL_FORWARD_ATTACK,1158,765,40,28.95,151.37,England
29,45705,Colin Ingram,VERTICAL_FORWARD_ATTACK,1156,792,26,44.46,145.96,South Africa
30,348144,Babar Azam,ON_DRIVE,1156,894,29,39.86,129.31,Pakistan
31,348144,Babar Azam,PULL,1152,591,22,52.36,194.92,Pakistan
32,641423,Dan Lawrence,VERTICAL_FORWARD_ATTACK,1148,753,36,31.89,152.46,England
33,230559,Kieron Pollard,FLICK,1146,966,27,42.44,118.63,West Indies
34,44828,Faf du Plessis,COVER_DRIVE,1130,730,28,40.36,154.79,South Africa
35,308967,Jos Buttler,PULL,1128,488,24,47.0,231.15,England
36,6161,Michael Klinger,VERTICAL_FORWARD_ATTACK,1107,806,22,50.32,137.34,Australia
37,11745,Steven Croft,VERTICAL_FORWARD_ATTACK,1107,959,25,44.28,115.43,England
38,308967,Jos Buttler,FLICK,1106,915,25,44.24,120.87,England
39,422108,KL Rahul,FLICK,1105,881,19,58.16,125.43,India
40,525992,Adam Hose,VERTICAL_FORWARD_ATTACK,1103,731,35,31.51,150.89,England
41,44828,Faf du Plessis,FLICK,1088,939,19,57.26,115.87,South Africa
42,34102,Rohit Sharma,PULL,1069,396,39,27.41,269.95,India
43,422108,KL Rahul,COVER_DRIVE,1063,648,14,75.93,164.04,India
44,604302,Nicholas Pooran,PULL,1057,457,32,33.03,231.29,West Indies
45,325026,Glenn Maxwell,ON_DRIVE,1056,636,35,30.17,166.04,Australia
46,288617,Ross Whiteley,VERTICAL_FORWARD_ATTACK,1055,704,43,24.53,149.86,England
47,631668,Stephen Eskinazi,VERTICAL_FORWARD_ATTACK,1050,816,30,35.0,128.68,England
48,325012,Marcus Stoinis,ON_DRIVE,1049,654,28,37.46,160.4,Australia
49,42657,Shoaib Malik,ON_DRIVE,1043,679,25,41.72,153.61,Pakistan
50,34102,Rohit Sharma,ON_DRIVE,1042,747,40,26.05,139.49,India
51,303427,Paul Stirling,VERTICAL_FORWARD_ATTACK,1041,697,39,26.69,149.35,Ireland
52,21440,John Simpson,VERTICAL_FORWARD_ATTACK,1039,776,38,27.34,133.89,England
53,28235,Shikhar Dhawan,FLICK,1038,854,22,47.18,121.55,India
54,422108,KL Rahul,ON_DRIVE,1036,755,24,43.17,137.22,India
55,897549,Will Jacks,VERTICAL_FORWARD_ATTACK,1036,654,30,34.53,158.41,England
56,323389,Mohammad Rizwan,FLICK,1034,855,24,43.08,120.94,Pakistan
57,236489,Dawid Malan,VERTICAL_FORWARD_ATTACK,1033,735,27,38.26,140.54,England
58,516039,Alex Davies,VERTICAL_FORWARD_ATTACK,1028,765,30,34.27,134.38,England
59,34102,Rohit Sharma,FLICK,1025,868,25,41.0,118.09,India
60,321777,David Miller,FLICK,1008,805,14,72.0,125.22,South Africa
61,321777,David Miller,ON_DRIVE,995,656,33,30.15,151.68,South Africa
62,326637,Chris Lynn,ON_DRIVE,979,587,31,31.58,166.78,Australia
63,325026,Glenn Maxwell,PULL,973,419,27,36.04,232.22,Australia
64,422108,KL Rahul,PULL,968,393,23,42.09,246.31,India
65,5334,Aaron Finch,ON_DRIVE,968,589,37,26.16,164.35,Australia
66,431901,Evin Lewis,PULL,967,354,30,32.23,273.16,West Indies
67,214265,Tom Westley,VERTICAL_FORWARD_ATTACK,957,781,38,25.18,122.54,England
68,253802,Virat Kohli,PULL,952,505,29,32.83,188.51,India
69,23508,Riki Wessels,VERTICAL_FORWARD_ATTACK,950,732,24,39.58,129.78,England
70,276298,Andre Russell,ON_DRIVE,946,436,23,41.13,216.97,West Indies
71,323389,Mohammad Rizwan,PULL,943,474,10,94.3,198.95,Pakistan
72,5334,Aaron Finch,VERTICAL_FORWARD_ATTACK,942,578,16,58.88,162.98,Australia
73,298438,Jason Roy,VERTICAL_FORWARD_ATTACK,935,624,26,35.96,149.84,England
74,325012,Marcus Stoinis,PULL,928,380,26,35.69,244.21,Australia
75,308251,David Willey,VERTICAL_FORWARD_ATTACK,920,635,23,40.0,144.88,England
76,470501,Graham Clark,VERTICAL_FORWARD_ATTACK,914,690,31,29.48,132.46,England
77,325026,Glenn Maxwell,FLICK,914,747,25,36.56,122.36,Australia
78,34102,Rohit Sharma,COVER_DRIVE,909,576,16,56.81,157.81,India
79,471202,Brett D'Oliveira,VERTICAL_FORWARD_ATTACK,905,735,30,30.17,123.13,England
80,348144,Babar Azam,COVER_DRIVE,903,696,14,64.5,129.74,Pakistan
81,276298,Andre Russell,PULL,900,390,36,25.0,230.77,West Indies
82,379774,Colin Ackermann,VERTICAL_FORWARD_ATTACK,899,715,24,37.46,125.73,Netherlands
83,219889,David Warner,CUT_SHOT,897,644,14,64.07,139.29,Australia
84,226492,Martin Guptill,ON_DRIVE,893,534,33,27.06,167.23,New Zealand
85,219889,David Warner,ON_DRIVE,889,601,25,35.56,147.92,Australia
86,379143,Quinton de Kock,PULL,884,405,25,35.36,218.27,South Africa
87,669365,Phil Salt,VERTICAL_FORWARD_ATTACK,882,620,25,35.28,142.26,England
88,4818,Mark Cosgrove,VERTICAL_FORWARD_ATTACK,879,631,28,31.39,139.3,Australia
89,28235,Shikhar Dhawan,ON_DRIVE,879,664,31,28.35,132.38,India
90,18632,Samit Patel,VERTICAL_FORWARD_ATTACK,878,703,33,26.61,124.89,England
91,9062,Ian Bell,VERTICAL_FORWARD_ATTACK,877,580,19,46.16,151.21,England
92,44828,Faf du Plessis,PULL,876,390,17,51.53,224.62,South Africa
93,267192,Steven Smith,FLICK,874,695,23,38.0,125.76,Australia
94,379143,Quinton de Kock,FLICK,871,722,19,45.84,120.64,South Africa
95,431901,Evin Lewis,ON_DRIVE,862,436,23,37.48,197.71,West Indies
96,386774,Chris Cooke,VERTICAL_FORWARD_ATTACK,861,644,29,29.69,133.7,England
97,604302,Nicholas Pooran,ON_DRIVE,857,481,31,27.65,178.17,West Indies
98,5334,Aaron Finch,FLICK,855,789,15,57.0,108.37,Australia
99,232359,Colin Munro,FLICK,855,791,20,42.75,108.09,New Zealand
100,232359,Colin Munro,PULL,854,451,21,40.67,189.36,New Zealand
101,446507,Suryakumar Yadav,COVER_DRIVE,852,470,9,94.67,181.28,India
102,249866,Alex Hales,PULL,852,368,24,35.5,231.52,England
103,425943,Sanju Samson,ON_DRIVE,852,556,25,34.08,153.24,India
104,28235,Shikhar Dhawan,PULL,851,461,25,34.04,184.6,India
