ground,matches_played,country,avg_score,1st_inns_avg_score,2nd_inns_avg_score
"Shere Bangla National Stadium, Mirpur",260,Bangladesh,140.53,142.71,138.19
Dubai International Cricket Stadium,177,United Arab Emirates,146.14,147.83,144.31
Rawalpindi Cricket Stadium,134,Pakistan,163.01,163.07,162.95
Sharjah Cricket Stadium,121,United Arab Emirates,148.14,149.24,146.93
"Wankhede Stadium, Mumbai",101,India,166.21,165.69,166.76
"Edgbaston, Birmingham",100,England,159.13,162.71,155.23
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),94,Oman,144.1,142.76,145.61
"Eden Gardens, Kolkata",90,India,163.88,164.39,163.34
"Gaddafi Stadium, Lahore",88,Pakistan,161.04,164.71,157.09
"Warner Park, Basseterre, St Kitts",85,West Indies,152.61,153.78,151.3
"National Stadium, Karachi",76,Pakistan,164.41,165.53,163.22
"Trent Bridge, Nottingham",75,England,169.3,169.74,168.8
"Sophia Gardens, Cardiff",74,England,156.04,155.39,156.8
"The Rose Bowl, Southampton",73,England,152.26,155.79,148.38
"Kennington Oval, London",71,England,164.42,165.76,162.96
Adelaide Oval,68,Australia,159.26,163.22,154.98
"Old Trafford, Manchester",66,England,158.79,159.78,157.67
"Headingley, Leeds",66,England,171.1,178.81,162.88
Melbourne Cricket Ground,65,Australia,150.63,150.77,150.47
"Sheikh Zayed Stadium, Abu Dhabi",64,United Arab Emirates,141.99,141.54,142.49
"Zahur Ahmed Chowdhury Stadium, Chattogram",64,Bangladesh,159.88,162.35,157.21
"Riverside Ground, Chester-le-Street",63,England,150.97,151.11,150.81
"Zayed Cricket Stadium, Abu Dhabi",60,United Arab Emirates,150.38,150.07,150.73
"Gahanga International Cricket Stadium, Rwanda",59,Rwanda,129.67,130.09,129.15
"R Premadasa Stadium, Colombo",58,Sri Lanka,145.35,145.85,144.82
Sydney Cricket Ground,58,Australia,152.59,154.78,150.13
"County Ground, Northampton",57,England,164.82,167.04,162.41
"County Ground, Hove",57,England,161.76,161.46,162.11
"Grace Road, Leicester",56,England,157.45,156.23,158.89
Sylhet International Cricket Stadium,55,Bangladesh,150.79,151.84,149.66
"Bellerive Oval, Hobart",55,Australia,157.18,157.16,157.19
"County Ground, New Road, Worcester",54,England,165.27,165.79,164.7
"County Ground, Chelmsford",53,England,169.87,170.92,168.66
"County Ground, Bristol",53,England,160.33,160.74,159.88
"St Lawrence Ground, Canterbury",53,England,164.03,166.46,161.34
"Kingsmead, Durban",52,South Africa,148.73,150.42,146.9
"Providence Stadium, Guyana",52,West Indies,145.68,146.2,145.11
