player_id,batsman,matches played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
308967,Jos Buttler,246,8206,5615,146.14,215,5166,1112,753,359,2000,35.62,62.95,38.17
232359,Colin Munro,284,7934,5588,141.98,257,5112,1079,681,398,2050,36.69,64.43,30.87
348144,Babar Azam,210,7881,6104,129.11,184,4178,974,833,141,1942,31.82,53.01,42.83
5334,Aaron Finch,256,7611,5408,140.74,226,4700,1020,710,310,1981,36.63,61.75,33.68
253802,Virat Kohli,210,7608,5584,136.25,174,4058,894,653,241,1668,29.87,53.34,43.72
249866,Alex Hales,272,7559,5037,150.07,257,5288,1168,860,308,1876,37.24,69.96,29.41
296597,James Vince,241,7341,5302,138.46,222,4414,1005,808,197,1803,34.01,60.13,33.07
325026,Glenn Maxwell,275,7021,4633,151.54,234,4364,926,596,330,1510,32.59,62.16,30
230559,Kieron Pollard,302,6838,4591,148.94,222,4392,869,411,458,1638,35.68,64.23,30.8
44828,Faf du Plessis,207,6647,4819,137.93,187,3880,846,598,248,1621,33.64,58.37,35.55
326637,Chris Lynn,211,6362,4422,143.87,189,4314,910,573,337,1737,39.28,67.81,33.66
34102,Rohit Sharma,231,6242,4601,135.67,221,4040,872,596,276,1794,38.99,64.72,28.24
422108,KL Rahul,165,6214,4489,138.43,139,3712,795,529,266,1518,33.82,59.74,44.71
298438,Jason Roy,234,6205,4367,142.09,225,4166,928,701,227,1707,39.09,67.14,27.58
219889,David Warner,169,6203,4415,140.5,143,3716,835,647,188,1540,34.88,59.91,43.38
28235,Shikhar Dhawan,200,6179,4779,129.29,180,3688,846,694,152,1757,36.77,59.69,34.33
51880,Chris Gayle,211,6069,4191,144.81,193,4604,925,473,452,1924,45.91,75.86,31.45
379143,Quinton de Kock,196,6063,4327,140.12,185,3916,860,622,238,1609,37.19,64.59,32.77
321777,David Miller,258,5727,4112,139.28,177,3180,657,381,276,1259,30.62,55.53,32.36
42657,Shoaib Malik,219,5692,4374,130.13,170,2808,611,429,182,1282,29.31,49.33,33.48
446507,Suryakumar Yadav,177,5400,3510,153.85,146,3578,778,545,233,1141,32.51,66.26,36.99
403902,Liam Livingstone,216,5394,3758,143.53,200,3388,686,364,322,1330,35.39,62.81,26.97
236489,Dawid Malan,186,5338,3977,134.22,166,3272,728,548,180,1442,36.26,61.3,32.16
323389,Mohammad Rizwan,155,5330,4169,127.85,120,2754,618,477,141,1363,32.69,51.67,44.42
44936,AB de Villiers,157,5323,3361,158.38,125,3324,699,435,264,972,28.92,62.45,42.58
303427,Paul Stirling,210,5207,3598,144.72,204,3708,809,573,236,1479,41.11,71.21,25.52
45705,Colin Ingram,200,5162,3602,143.31,164,3276,697,453,244,1254,34.81,63.46,31.48
823509,Glenn Phillips,186,5091,3610,141.02,166,3176,658,386,272,1316,36.45,62.38,30.67
276298,Andre Russell,244,5084,3008,169.02,192,3924,768,342,426,1200,39.89,77.18,26.48
226492,Martin Guptill,187,5063,3783,133.84,176,3270,694,447,247,1518,40.13,64.59,28.77
8180,Shane Watson,188,4972,3633,136.86,167,3376,709,439,270,1517,41.76,67.9,29.77
277906,Kane Williamson,167,4891,3924,124.64,138,2526,564,429,135,1334,34,51.65,35.44
325012,Marcus Stoinis,206,4885,3525,138.58,159,2856,609,399,210,1238,35.12,58.46,30.72
604302,Nicholas Pooran,217,4875,3348,145.61,189,3280,654,322,332,1297,38.74,67.28,25.79
318845,Rilee Rossouw,192,4846,3215,150.73,164,3108,669,453,216,1060,32.97,64.14,29.55
512191,Fakhar Zaman,174,4545,3353,135.55,173,2854,625,448,177,1235,36.83,62.79,26.27
379140,Devon Conway,124,4518,3380,133.67,97,2598,597,492,105,1136,33.61,57.5,46.58
